period,part,kind,code,name,release,total,within18_count,middle_count,over52_count,open_count,closed_share,within18_share,middle_share,over52_share,p50,p50_band_lower,p75,p75_band_lower,p92,p92_band_lower,p95,p95_band_lower,gap_weeks
2024-01,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7575914,4321271,2933249,321394,376,0.999950369025,0.570395994464,0.387180873489,0.0424231320472,15.0395728511,15,28.5058518566,28,45.2683845915,45,50.3807723533,50,27.2683845915
2024-02,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7536907,4338109,2893879,304919,252,0.999966564534,0.575582132034,0.383961086424,0.0404567815418,14.7854880885,14,28.1973636615,28,44.6293613659,44,50.0046272809,50,26.6293613659
2024-03,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7538830,4312728,2916803,309299,232,0.999969225994,0.572068610116,0.386903936022,0.0410274538622,14.8694465445,14,28.0497385388,28,44.6696371692,44,49.7384971987,49,26.6696371692
2024-04,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7570371,4408948,2858834,302589,275,0.999963674171,0.582395235319,0.377634596772,0.0399701679085,13.9131996563,13,28.0163241271,28,44.7625742611,44,49.8201718523,49,26.7625742611
2024-05,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7601650,4491807,2802343,307500,259,0.99996592845,0.59089894957,0.368649306401,0.0404517440293,14.2035131069,14,28.1169965724,28,44.9509091943,44,49.9985136519,49,26.9509091943
2024-06,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7621297,4487082,2831522,302693,120,0.999984254649,0.588755693421,0.371527575949,0.03971673063,14.3422540374,14,27.9248100444,27,44.6961442475,44,49.8097824121,49,26.6961442475
2024-07,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7623081,4484009,2848746,290326,107,0.999985963681,0.588214791368,0.373700082683,0.0380851259484,13.9832664359,13,26.8600007684,26,44.1081757179,44,49.4181644436,49,26.1081757179
2024-08,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7641774,4452245,2906865,282664,124,0.999983773401,0.582619297561,0.38039138556,0.0369893168785,14.5976038858,14,27.4227098156,27,44.3740800315,44,49.2669083177,49,26.3740800315
2024-09,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7571549,4429902,2892623,249024,113,0.999985075709,0.585072090268,0.382038470596,0.0328894391359,14.4043179513,14,27.2932923096,27,43.6989094947,43,48.4681925538,48,25.6989094947
2024-10,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7541371,4444500,2861957,234914,148,0.999980374921,0.589349071939,0.379500889162,0.0311500388988,14.2277888281,14,26.8616346093,26,42.3644639644,42,48.0690445043,48,24.3644639644
2024-11,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7479867,4424701,2833599,221567,151,0.999979812475,0.591548085013,0.378830131605,0.029621783382,13.997676016,13,26.8280681326,26,42.2320457238,42,46.6971043524,46,24.2320457238
2024-12,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7463085,4398544,2864139,200402,155,0.999979231109,0.589373429353,0.383774136299,0.0268524343485,14.2134938307,14,27.2634904844,27,42.7349585289,42,47.1780112238,47,24.7349585289
2025-01,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7427669,4371844,2856997,198828,139,0.999981286188,0.588588963779,0.384642476664,0.0267685595575,14.4354037935,14,27.2986166515,27,42.3969653248,42,47.2728363888,47,24.3969653248
2025-02,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7401153,4379951,2827677,193525,161,0.999978246633,0.591793062513,0.382058984593,0.0261479528933,14.2078621474,14,26.7975539797,26,42.2183233356,42,46.6089838924,46,24.2183233356
2025-03,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7418598,4434722,2803633,180243,147,0.999980184935,0.597784379205,0.377919520643,0.0242961001526,13.8204404415,13,26.283037986,26,41.8904778843,41,46.418821115,46,23.8904778843
2025-04,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7389065,4413682,2785360,190023,171,0.999976857694,0.59732618403,0.376957030423,0.0257167855473,13.258164625,13,26.5910745939,26,42.2618071861,42,46.714317912,46,24.2618071861
2025-05,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7355950,4482076,2677035,196839,160,0.999978248901,0.609313005118,0.363927840728,0.0267591541541,13.5697948901,13,26.7854906574,26,42.5267293498,42,47.1793781203,47,24.5267293498
2025-06,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7367836,4533070,2643011,191755,182,0.999975298039,0.615251208089,0.358722832593,0.0260259593183,13.397750439,13,25.6690338096,25,41.8065441402,41,46.80770382,46,23.8065441402
2025-07,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7299023,4468469,2641138,189416,244,0.999966570868,0.612200975391,0.361848154198,0.025950870411,13.0989688179,13,25.4317197656,25,41.7966761934,41,46.3634806453,46,23.7966761934
2025-08,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7312356,4458454,2665200,188702,168,0.999977025189,0.609715117809,0.364478972304,0.0258059098873,13.4515398551,13,25.9277511962,25,42.157048613,42,46.7768515756,46,24.157048613
2025-09,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7296893,4505684,2612677,178532,150,0.999979443306,0.617479795853,0.358053352297,0.0244668518505,13.3579782006,13,25.8475146373,25,41.8140699301,41,46.4143096184,46,23.8140699301
2025-10,Part_2,monthly,C_999,"England, all specialties",first-release,7304189,4506981,2626449,170759,172,0.999976451869,0.617040577674,0.359581193751,0.0233782285754,13.3110657894,13,25.2771881407,25,40.551395717,40,46.0841068357,46,22.551395717
2025-11,Part_2,monthly,C_999,"England, all specialties",first-release,7159010,4412862,2592027,154121,177,0.999975275911,0.616406737803,0.362065006195,0.0215282560019,12.8972515877,12,25.1160617835,25,40.3595505188,40,44.6961684683,44,22.3595505188
2025-12,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7199624,4424207,2636706,138711,223,0.99996902616,0.614505285276,0.366228291922,0.0192664228021,13.4457562768,13,25.7065120275,25,40.7780648501,40,45.0932661808,45,22.7780648501
2026-01,Part_2,monthly,C_999,"England, all specialties",first-release,7155958,4395958,2626140,133860,200,0.999972051261,0.6143074065,0.366986502716,0.0187060907848,13.6209059592,13,25.6484716552,25,40.347456,40,44.9822154091,44,22.347456
2026-02,Part_2,monthly,C_999,"England, all specialties",first-release,7124952,4456261,2547820,120871,189,0.999973473506,0.625444353871,0.357591180965,0.0169644651641,13.1670783302,13,24.5877061599,24,39.4537529686,39,43.8768024801,43,21.4537529686
2026-03,Part_2,monthly,C_999,"England, all specialties",revised-or-established,7014835,4580320,2341908,92607,154,0.999978046526,0.652947645953,0.333850760567,0.0132015934801,11.3291372209,11,23.329388712,23,38.3399138115,38,42.5306982976,42,20.3399138115
2026-04,Part_2,monthly,C_999,"England, all specialties",first-release,7093502,4607182,2388932,97388,191,0.999973073949,0.649493296823,0.336777518354,0.013729184823,11.8956547032,11,23.5913176097,23,38.7020305382,38,43.0835626618,43,20.7020305382
2026-05,Part_2,monthly,C_999,"England, all specialties",first-release,7153655,4689601,2361713,102341,177,0.999975257403,0.655553140318,0.330140746234,0.0143061134483,12.4228168014,12,23.9010734215,23,38.5686655224,38,43.4277730493,43,20.5686655224
